jmlh,lat,lng,timestamp,cluster
18685,-0.028162,109.388665,1703239942,0
25296,-0.017726,109.378944,1702645843,14
40241,-0.040278,109.364263,1704014059,0
75725,-0.033477,109.390843,1703865161,0
62498,-0.01895,109.336656,1702864893,0
56672,-0.05062,109.340047,1704377124,0
43657,-0.051504,109.318867,1704560400,1
62138,-0.020816,109.394916,1704539829,0
28054,-0.051638,109.350088,1703067465,0
33503,-0.052783,109.314733,1703254660,1
10609,-0.054847,109.363674,1703518198,2
54682,-0.025822,109.399427,1702724735,0
23326,-0.037019,109.363801,1702454810,0
75894,-0.027701,109.360969,1703225959,-1
52881,-0.058731,109.323051,1704163869,16
80948,-0.030995,109.354245,1703239431,0
42014,-0.045562,109.317497,1702179523,1
57959,-0.016218,109.339485,1704191981,0
72838,-0.040851,109.337645,1704031679,5
90394,-0.058763,109.363453,1703098156,-1
92175,-0.052435,109.314989,1702969880,1
90759,-0.04553,109.347559,1704005839,0
96734,-0.022421,109.327863,1703924398,3
77963,-0.056942,109.335037,1703497152,4
96367,-0.021025,109.340127,1704004299,0
79445,-0.058051,109.375482,1704389959,0
53536,-0.010831,109.33976,1702728274,0
54119,-0.039461,109.318574,1703311795,-1
46413,-0.050146,109.37226,1704386701,0
83229,-0.032108,109.319504,1703632801,5
37957,-0.05747,109.339395,1704080442,4
51780,-0.017433,109.345964,1703754639,0
50820,-0.046618,109.368313,1702071564,-1
44956,-0.032361,109.390746,1702704539,0
62881,-0.033933,109.341664,1704020280,5
84565,-0.029554,109.342221,1704137779,0
52087,-0.057437,109.311113,1702931170,1
36799,-0.029266,109.393782,1702608803,0
39194,-0.044161,109.338664,1702890399,0
47515,-0.048305,109.302238,1704030324,1
79127,-0.047232,109.392244,1704604760,0
26068,-0.03093,109.382774,1704300614,0
22212,-0.027815,109.312606,1704350478,1
92888,-0.035731,109.367567,1704536395,0
24252,-0.015845,109.388506,1702566439,6
43930,-0.037306,109.388476,1703668451,0
11033,-0.035501,109.343723,1704554717,5
45706,-0.045688,109.312011,1704565977,1
47991,-0.059206,109.384596,1703418427,7
23669,-0.044831,109.333781,1703440554,5
58704,-0.02142,109.316423,1702174504,3
99064,-0.047836,109.331956,1702339300,5
55402,-0.025695,109.38016,1703989469,0
48552,-0.056176,109.382641,1703084486,0
46254,-0.016885,109.35462,1702954339,8
12184,-0.022716,109.351894,1703898673,-1
28342,-0.028093,109.3093,1702543312,1
89626,-0.014832,109.345053,1704496447,0
41770,-0.020528,109.303157,1703638848,3
13143,-0.048473,109.318833,1703833520,1
42096,-0.013249,109.320453,1702440997,3
87676,-0.059676,109.309011,1703463758,-1
83059,-0.056687,109.315865,1704527196,1
46689,-0.03152,109.314255,1704475339,1
55787,-0.052233,109.34172,1703580256,0
20810,-0.022747,109.322,1702413664,3
29649,-0.047487,109.394892,1702181349,0
42980,-0.015685,109.309957,1703993357,3
90121,-0.019364,109.36656,1702745475,9
98075,-0.029747,109.351998,1702242041,0
16737,-0.031829,109.311169,1704623598,1
59603,-0.018467,109.308131,1704182299,3
65307,-0.018145,109.335839,1703461356,0
22241,-0.024949,109.328912,1704113474,3
34915,-0.043019,109.35263,1704551035,0
81430,-0.040473,109.327844,1702486806,5
20162,-0.049235,109.37266,1704254375,0
73374,-0.046384,109.382065,1702547935,0
95572,-0.019734,109.365813,1702662158,9
62024,-0.055538,109.341821,1704511393,10
66451,-0.047231,109.345817,1703438370,0
75540,-0.01384,109.327965,1702778605,3
43838,-0.033071,109.312561,1702441146,1
20588,-0.013043,109.350767,1702653057,0
80487,-0.013291,109.372253,1702069259,9
63308,-0.018358,109.397098,1702983531,0
45698,-0.015119,109.302799,1702650995,3
78207,-0.017106,109.311596,1703136132,3
44642,-0.01751,109.324347,1703918713,3
28392,-0.03777,109.388654,1704475819,0
42375,-0.041217,109.335249,1704149402,5
11319,-0.048014,109.337485,1704292418,0
91504,-0.033688,109.39547,1703796902,0
66883,-0.056933,109.352208,1704560412,0
81099,-0.024362,109.336974,1702695811,0
49825,-0.029104,109.316588,1702354104,-1
27450,-0.05188,109.394256,1704404458,0
44638,-0.041427,109.360762,1703577723,0
80223,-0.054904,109.325046,1703950915,-1
44264,-0.02028,109.30787,1704062733,3
55080,-0.018677,109.339393,1703858775,0
77165,-0.02421,109.314168,1703806496,1
30675,-0.052034,109.301024,1704415497,1
36011,-0.047692,109.301694,1704158637,1
72791,-0.047847,109.390628,1702416389,0
52204,-0.018594,109.328451,1704219341,3
19380,-0.026032,109.340498,1703499368,0
62516,-0.037252,109.381339,1704059970,0
35264,-0.013267,109.398575,1702352913,15
14912,-0.01558,109.342179,1702245965,0
19287,-0.023,109.389478,1702961651,0
82498,-0.014847,109.311836,1702792328,3
65097,-0.025336,109.321529,1703696906,3
27888,-0.057527,109.35027,1703330490,0
59939,-0.021865,109.365775,1703186675,9
13925,-0.017958,109.39537,1702595042,0
24360,-0.025602,109.30298,1703844975,3
70588,-0.011246,109.385647,1702667309,6
62691,-0.01359,109.340637,1702960238,0
76438,-0.0558,109.345348,1702991430,10
85762,-0.031383,109.392727,1703456751,0
64897,-0.024745,109.363502,1702433291,9
16510,-0.01012,109.362659,1702581641,12
52863,-0.02217,109.318527,1703193508,3
31105,-0.049488,109.339558,1704263055,0
52566,-0.014267,109.369636,1702751720,9
59897,-0.038182,109.357732,1703908494,0
42157,-0.058451,109.379859,1702790941,0
95377,-0.044628,109.354748,1703636444,0
40470,-0.0232,109.375688,1702428712,0
33369,-0.04519,109.357617,1702746841,0
56612,-0.025246,109.330383,1703389580,-1
94319,-0.057775,109.380296,1704024133,0
36691,-0.014807,109.36909,1702515088,9
10152,-0.054429,109.372657,1702874545,0
96336,-0.030958,109.382441,1704526427,0
55235,-0.049788,109.33737,1704623159,0
98938,-0.019244,109.397371,1703717502,0
48377,-0.042413,109.365603,1703873724,0
55323,-0.039968,109.337438,1702179786,5
89240,-0.047957,109.320452,1702430592,1
20307,-0.053357,109.310327,1704471395,1
27080,-0.026322,109.346043,1703858013,0
39626,-0.019271,109.39895,1703451738,0
77287,-0.035885,109.385916,1702665752,0
22779,-0.042762,109.333977,1704634364,5
55258,-0.04869,109.380943,1703193683,0
88472,-0.012554,109.364507,1704251123,12
63183,-0.043421,109.372811,1702612492,0
22864,-0.015711,109.347847,1702113985,0
91844,-0.020604,109.322793,1703177416,3
16608,-0.050096,109.356297,1702128895,11
74928,-0.040728,109.306137,1702879143,1
49420,-0.02418,109.355355,1703120861,13
10823,-0.024866,109.369264,1702149408,-1
93964,-0.025244,109.387337,1702790401,0
22581,-0.017192,109.314381,1703215402,3
14817,-0.058532,109.353181,1702903422,0
26189,-0.054563,109.374131,1702692530,0
43398,-0.026106,109.339082,1702906419,0
15659,-0.043009,109.338085,1702113648,-1
28666,-0.033566,109.331578,1703830803,5
96571,-0.056821,109.387441,1704000670,7
