jmlh,lat,lng,timestamp,cluster
20843,0.012362,109.235611,1703455055,-1
99174,0.012773,109.348006,1703614518,-1
55340,-0.010033,109.346089,1701583708,-1
93574,-0.003596,109.321241,1705457581,-1
96336,-0.040814,109.359913,1706074439,-1
58279,-0.056611,109.292971,1702401754,-1
55423,-0.059772,109.357651,1704257247,5
95689,0.009147,109.248678,1704067206,-1
12279,0.006261,109.298399,1702466980,0
68404,0.00784,109.298298,1704384624,0
96719,-0.054331,109.280554,1704392559,1
79321,-0.002697,109.303219,1703156187,-1
44692,-0.012747,109.354848,1705284042,18
61923,-0.069571,109.356857,1705215955,-1
87392,-0.049973,109.282557,1705599012,-1
56002,-0.009039,109.39512,1702573593,-1
71393,-0.032688,109.395988,1704654639,-1
16656,-0.006529,109.335089,1705076097,-1
86621,-0.061438,109.271118,1702674615,-1
86203,-0.061819,109.330477,1702256575,2
38340,-0.010146,109.328982,1705242230,3
82175,-0.04429,109.378638,1704220254,-1
72372,-0.041911,109.24114,1702272338,-1
48220,-0.043877,109.394862,1701180759,-1
62501,0.002467,109.397915,1703106669,-1
18831,0.019499,109.2346,1705345702,-1
89254,-0.001238,109.273716,1704638862,-1
24174,-0.02544,109.323326,1702028745,-1
76663,-0.00182,109.272822,1705655652,-1
61797,-0.013973,109.323326,1703536987,3
91860,0.001307,109.384412,1704429668,-1
69917,-0.051171,109.374392,1703926312,4
32636,-0.014526,109.338593,1702634919,26
34351,-0.066591,109.251513,1704576972,-1
39441,-0.035624,109.268979,1704658123,-1
74379,-0.051999,109.269886,1704948919,25
39635,-0.037309,109.340214,1704483769,-1
44569,0.012381,109.34996,1703013598,-1
88614,-0.030001,109.281958,1703653198,-1
45877,-0.036877,109.370041,1703714998,-1
72043,0.006393,109.237364,1705343997,-1
86280,-0.000269,109.244715,1702815718,29
16079,-0.067369,109.293407,1705683654,-1
66609,0.000238,109.313164,1705154047,-1
96043,-0.049459,109.278611,1705288963,-1
85948,-0.055,109.256143,1705009899,-1
70607,-0.016711,109.279691,1706280058,-1
73007,-0.058432,109.326758,1703051113,2
16541,-0.050325,109.276707,1705683888,-1
86528,0.01139,109.372519,1704690720,-1
87313,-0.003888,109.381141,1704537244,-1
99765,-0.068432,109.245537,1702767268,-1
80532,-0.014853,109.360223,1704361244,39
34410,-0.013199,109.269961,1704345145,-1
98823,-0.067872,109.309376,1704122725,-1
28222,-0.026125,109.326396,1701489850,-1
89979,-0.030772,109.384078,1702962479,-1
60193,-0.053086,109.254294,1704737067,-1
27521,0.011423,109.341499,1704997832,-1
45486,-0.06526,109.365164,1704498596,22
60874,-0.061327,109.328582,1705332444,2
19168,-0.013813,109.28895,1704136214,34
74218,-0.043144,109.257739,1705456635,-1
89258,-0.033112,109.396744,1703207718,-1
21091,0.017933,109.339761,1704148534,-1
20123,0.008127,109.300117,1703860148,0
65838,-0.039048,109.278531,1705821954,-1
21844,-0.052581,109.375572,1703294624,4
49425,0.00338,109.329767,1702965122,-1
24644,-0.041208,109.384822,1703287741,-1
23300,-0.027563,109.286099,1704647841,36
61673,0.004408,109.39552,1703797926,-1
31195,-0.020362,109.386023,1704756231,23
52871,-0.01531,109.248996,1701524330,-1
79547,-0.029492,109.248903,1706359365,-1
99803,-0.063892,109.320455,1704677581,-1
63492,-0.005833,109.252891,1701631209,-1
30271,0.007219,109.381088,1705960856,-1
23278,-0.057654,109.356601,1703090431,5
18172,-0.057135,109.260706,1703048032,-1
39038,-0.050481,109.394639,1705030289,-1
89566,-0.02264,109.391687,1705630733,-1
38693,-0.036096,109.322122,1705818875,-1
35224,-0.067324,109.254265,1703215823,-1
13970,0.016167,109.388524,1706257779,-1
91375,-0.034757,109.312356,1702946095,-1
56738,-0.031213,109.296457,1703173387,-1
60608,-0.023181,109.258999,1701562592,-1
14881,-0.014823,109.376293,1705884754,-1
87124,-0.036619,109.294172,1704017556,-1
32221,0.015892,109.358795,1702171440,-1
69831,-0.041224,109.333618,1705582208,28
89629,-0.0017,109.23737,1701889120,-1
22775,-0.03861,109.292822,1704211306,-1
61620,-0.018773,109.313234,1702200662,-1
73017,-0.006464,109.378746,1703831373,-1
42481,-0.005188,109.390678,1702446384,-1
22203,-0.046638,109.300236,1705727017,11
22786,-0.029082,109.387837,1702710165,-1
63442,-0.014096,109.378845,1703035218,-1
55016,-0.030628,109.329109,1703109819,-1
79371,-0.011415,109.361457,1701841507,39
89613,-0.027555,109.292906,1706123067,-1
97430,0.012132,109.324248,1705987793,6
29288,-0.00448,109.32259,1705753995,-1
19090,-0.047456,109.272083,1704099205,-1
45796,-0.067248,109.247589,1702666424,-1
32604,-0.00383,109.249211,1705915606,-1
14546,-0.020815,109.345431,1701579238,-1
45068,-0.008281,109.293391,1703080120,7
67671,-0.038045,109.327669,1706210050,-1
42028,0.00942,109.371481,1702768922,-1
90091,-0.028405,109.285244,1703436422,-1
42511,0.011175,109.326386,1704476937,6
35938,0.010476,109.346358,1703825556,-1
93438,0.004768,109.392916,1705177097,-1
12127,-0.023253,109.263151,1706004954,13
17360,-0.008525,109.359774,1705692008,-1
33505,-0.010836,109.286882,1704447144,-1
32668,-0.049462,109.276876,1703024609,-1
23264,-0.029405,109.358872,1706217578,8
30176,-0.016749,109.297858,1703949865,9
35912,0.010992,109.278731,1702341439,-1
64880,-0.046681,109.340038,1701322599,-1
29483,0.010821,109.319789,1705401853,-1
70502,-0.057425,109.247985,1701309803,-1
58469,-0.027441,109.273856,1702671912,17
92913,-0.018312,109.33783,1706030274,-1
20923,-0.068388,109.345532,1702155279,10
70974,-0.043535,109.258834,1703558737,-1
39963,0.013399,109.29839,1703557151,0
80959,-0.057541,109.283717,1704267399,-1
32394,-0.04611,109.270856,1705714551,-1
38340,-0.040326,109.371354,1702934279,-1
48908,-0.0492,109.299478,1705880246,11
13346,0.003503,109.360215,1703511060,-1
50813,0.019883,109.365646,1705169775,-1
46857,0.007125,109.331061,1702104015,-1
86674,-0.067176,109.342892,1701948415,10
64592,-0.015868,109.307325,1705540165,-1
41071,0.013717,109.324462,1705303212,6
90546,-0.009643,109.282555,1703607290,-1
26756,-0.018504,109.329855,1702827461,-1
99023,-0.016345,109.388053,1703953715,23
29640,-0.015176,109.242353,1701997689,-1
43832,-0.04833,109.24728,1701600104,-1
72874,-0.01306,109.390127,1702260769,38
23557,-0.002394,109.371689,1701183387,-1
50574,-0.042329,109.299482,1704117977,32
93026,-0.030338,109.308107,1703847611,12
90924,-0.008964,109.293039,1703682025,7
57222,-0.00701,109.318637,1704705326,-1
52003,-0.057811,109.265153,1703155736,-1
33249,-0.032828,109.241285,1704799829,-1
26240,-0.023798,109.265241,1705634477,13
88629,-0.007184,109.266396,1701264747,-1
76130,-0.021546,109.269542,1703203853,13
84984,0.008519,109.331831,1704366157,-1
19882,-0.010263,109.235786,1703752429,-1
70151,-0.053453,109.281999,1703830886,1
59831,0.002734,109.383589,1705661393,-1
81278,-0.025714,109.271051,1701516419,17
64888,-0.007893,109.335685,1702627540,26
73432,-0.059762,109.309253,1705394464,-1
51244,-0.020697,109.358641,1703153068,14
54198,0.017397,109.320998,1703867416,-1
38699,-0.004703,109.273632,1704984250,-1
69603,0.012748,109.231879,1706191819,-1
23265,-0.061832,109.37878,1702826262,-1
39576,0.008826,109.235609,1702661564,-1
64205,-0.008088,109.346109,1702832498,-1
25248,-0.06146,109.394592,1706132386,15
89549,-0.027704,109.305253,1703110106,-1
29954,-0.016866,109.287345,1703668857,34
46715,-0.002962,109.355365,1705053597,16
55669,-0.049501,109.313054,1701370499,21
37178,-0.002593,109.396716,1706258164,-1
86713,0.01724,109.317972,1705044540,-1
27721,-0.026331,109.349084,1701770309,-1
87454,-0.014231,109.368893,1703152932,-1
32362,-0.021484,109.249335,1702160797,-1
88355,-0.069536,109.333096,1702656159,-1
80575,0.014124,109.25268,1705371621,-1
26600,0.009385,109.239745,1705060721,-1
47111,-0.032066,109.309635,1704172382,12
55173,0.006365,109.231573,1702197742,-1
79261,-0.053002,109.316972,1705743612,-1
93991,-0.000356,109.386557,1706233933,-1
96855,-0.005378,109.35416,1706297827,16
99676,-0.052504,109.249417,1701247558,-1
41472,-0.055046,109.357278,1705237001,5
87725,-0.028094,109.336043,1704176970,-1
51590,-0.02743,109.373454,1701407682,-1
27320,-0.021902,109.361752,1705266936,14
21884,-0.061969,109.398846,1705270782,-1
